,!Sample_title,E. coli Wild type_glucose_exponential phase_repl1,E. coli Wild type_glucose_exponential phase_repl2,E. coli Wild type_glucose_stationary phase_repl1,E. coli Wild type_glucose_stationary phase_repl2,E. coli CRP N strain_glucose_exponential phase_repl1,E. coli CRP N strain_glucose_exponential phase_repl2,E. coli CRP N strain_glucose_stationary phase_repl1,E. coli CRP N strain_glucose_stationary phase_repl2,E. coli CRP R strain_glucose_exponential phase_repl1,E. coli CRP R strain_glucose_exponential phase_repl2,E. coli CRP R strain_glucose_stationary phase_repl1,E. coli CRP R strain_glucose_stationary phase_repl2,E. coli CRP Q strain_glucose_exponential phase_repl1,E. coli CRP Q strain_glucose_exponential phase_repl2,E. coli CRP Q strain_glucose_stationary phase_repl1,E. coli CRP Q strain_glucose_stationary phase_repl2,E. coli Wild type_acetate_exponential phase_repl1,E. coli Wild type_acetate_exponential phase_repl2,E. coli Wild type_acetate_stationary phase_repl1,E. coli Wild type_acetate_stationary phase_repl2,E. coli CRP N strain_acetate_exponential phase_repl1,E. coli CRP N strain_acetate_exponential phase_repl2,E. coli CRP N strain_acetate_stationary phase_repl1,E. coli CRP N strain_acetate_stationary phase_repl2,E. coli CRP R strain_acetate_exponential phase_repl1,E. coli CRP R strain_acetate_exponential phase_repl2,E. coli CRP R strain_acetate_stationary phase_repl1,E. coli CRP R strain_acetate_stationary phase_repl2,E. coli CRP Q strain_acetate_exponential phase_repl1,E. coli CRP Q strain_acetate_exponential phase_repl2,E. coli CRP Q strain_acetate_stationary phase_repl1,E. coli CRP Q strain_acetate_stationary phase_repl2
2426,1761487_s_at,11.6539,11.7578,10.0245,9.81257,11.6178,11.4369,9.97562,9.92506,11.4622,11.5027,9.1987,8.991,11.4003,11.4021,10.2437,10.1349,11.1789,11.1581,10.2539,10.5688,11.0844,11.0993,10.0485,10.1878,11.2308,11.1791,9.5854,9.5538,11.0512,11.1006,9.5198,9.40595
2427,1761488_at,3.54231,3.43575,4.07228,3.76381,3.41925,3.37686,4.20123,4.04939,4.0312,3.80337,4.41701,4.78077,3.57626,3.85119,4.02732,4.2627,3.75347,3.88399,4.60134,4.78052,3.83413,4.19463,4.67368,4.82266,4.78386,4.89466,4.00591,4.12012,4.7206,5.23323,4.699,4.76093
2428,1761489_s_at,9.35452,9.41284,10.4026,10.397,9.28462,9.17976,10.434,10.4413,9.26368,9.29983,9.86713,9.80231,9.24608,9.21982,10.3278,10.4581,9.2101,9.21352,10.0028,9.35536,9.25457,9.18749,9.89988,10.0814,9.43546,9.31687,9.71483,9.55783,9.43054,9.60213,9.57457,9.50842
2429,1761490_s_at,8.80606,8.76354,9.00262,9.23596,8.75521,8.73239,9.14735,9.1704,8.76044,8.71328,8.69409,8.72009,8.83398,8.82518,9.42409,9.39137,9.13934,9.18429,9.2176,9.37476,9.14661,9.19586,9.37566,9.22959,9.16118,9.16584,8.79932,8.79343,8.97643,9.33182,8.82842,8.93015
2430,1761491_s_at,4.92652,5.36973,5.87931,5.68591,5.18381,5.42953,5.64834,5.68591,5.52165,5.66887,6.38685,6.4531,5.44978,5.60783,5.7303,5.50068,5.90123,6.01715,5.68467,6.01953,5.80129,6.08779,6.19281,5.32101,5.92302,6.08412,5.404,5.64406,6.87277,6.66501,5.28524,5.57255
2431,1761492_s_at,13.2118,13.2251,14.1577,14.1252,13.2098,13.1691,14.147,14.1194,13.2183,13.2779,13.7713,13.829,13.254,13.3522,13.7881,13.7789,13.4311,13.5016,13.798,12.8146,13.3357,13.4063,13.8668,13.8759,13.5762,13.482,13.7858,13.7688,13.5237,13.4275,13.8649,13.8381
2432,1761493_s_at,11.1889,11.2242,9.96539,10.2035,11.092,11.1574,10.1162,10.2338,11.0529,11.1553,9.64977,9.34737,10.9858,10.9921,10.4681,10.2595,11.2672,11.2757,10.917,10.6623,11.2136,11.2516,11.0452,10.9856,11.2797,11.2425,10.63,10.7628,11.1081,11.1844,10.7758,10.7793
2433,1761494_s_at,11.8154,11.809,9.87157,9.50821,11.9688,11.4286,9.77343,9.81607,11.3205,11.3874,9.33821,9.06234,11.0483,11.3034,10.1745,10.3233,11.0672,11.0761,10.0587,10.3864,11.3405,11.2987,9.61619,9.92214,11.3754,11.4789,9.37441,9.36324,11.1155,11.2139,12.2564,12.4398
2434,1761495_at,6.3713,6.49635,6.08144,6.41589,6.10008,6.44041,6.03129,6.37335,6.46349,6.41185,6.17294,7.17525,6.36332,6.42666,6.43527,6.18972,6.35277,6.3603,5.82438,6.4962,6.12437,6.48892,6.44792,5.2883,6.16124,6.55,5.66642,5.63832,6.62856,7.0438,5.63098,5.98033
2435,1761496_s_at,8.25423,8.26903,8.56097,8.52491,8.25922,8.08778,8.5377,8.54818,8.48764,8.36609,7.79273,7.75644,8.56211,8.45795,8.91491,8.97154,8.99298,8.93097,8.82381,9.5876,8.76439,8.84942,8.62134,8.77956,8.87002,8.84313,8.30898,8.25499,8.82006,9.01105,8.06529,7.85301
2436,1761497_s_at,8.57927,8.61571,8.86084,8.31267,8.82605,8.70706,8.65915,8.70308,8.65599,8.54071,8.08265,7.71363,8.62798,8.40049,9.03352,9.35886,8.44985,8.60073,9.31003,8.51531,8.64705,8.39538,8.78144,9.36911,8.6045,8.61947,8.56447,8.55948,9.15948,8.71605,8.46178,8.41616
2437,1761498_at,3.8516,3.75067,2.8035,3.07199,3.67407,3.76231,2.94233,2.94233,3.98173,3.96641,3.49019,3.49019,3.58534,3.85117,3.48613,3.60621,3.73147,3.78989,3.22518,3.63705,3.75355,4.04302,3.33479,3.26741,4.08599,4.17048,4.01815,3.90974,4.44894,4.7301,3.94079,4.07251
2438,1761499_s_at,7.89966,7.86251,9.61676,8.6088,8.50882,8.06803,9.32173,9.182,8.22231,8.2048,8.67942,8.13869,8.62467,8.38563,9.71372,10.148,8.2748,8.44912,10.1138,8.1373,8.53144,8.13813,9.0006,9.43976,8.10852,8.22956,9.0511,9.04572,9.07117,8.37656,8.80029,8.69205
2439,1761500_at,5.23623,5.33228,4.80139,5.16223,5.0714,4.93932,4.94583,5.44717,5.33485,5.34488,5.52147,6.5325,4.96782,5.20634,5.2732,5.36052,5.0732,4.82455,4.87558,5.17161,4.90329,5.29047,5.06036,4.80996,5.5124,5.57799,5.24559,5.21718,5.70421,5.83645,5.44455,5.34435
2440,1761501_at,5.98183,5.91282,5.16458,5.36407,5.9005,5.85717,5.33164,5.50696,5.99403,6.00179,5.52204,5.89769,5.9353,5.94237,5.07604,5.11961,5.84566,5.74572,5.25304,5.96438,5.72382,6.12124,5.6519,5.43352,5.96545,6.0381,5.64669,5.75447,5.95566,6.37947,5.76689,6.0999
2441,1761502_s_at,11.4925,11.5189,10.7676,10.8549,11.3345,11.2544,10.8519,10.8699,11.3348,11.2547,10.3998,10.2012,10.855,11.1518,10.9517,10.5561,11.2306,11.1205,10.4533,10.603,11.2331,11.2015,10.9299,10.8193,11.5172,11.4124,10.5252,10.5583,11.3563,11.3135,10.7193,10.7484
2442,1761503_s_at,5.07002,5.48299,4.68366,4.9758,5.14136,5.08338,4.58518,4.87637,5.54617,5.4059,5.12445,5.18663,4.97877,4.96609,4.70873,4.8848,4.86766,4.872,4.57089,4.81845,4.68077,4.77139,5.21197,4.4339,5.00355,5.09752,4.81231,5.14264,5.73207,5.57077,4.93879,5.05906
2443,1761504_s_at,8.35656,8.40145,9.12934,8.73601,8.73911,8.61527,9.08922,9.05522,8.70009,8.38588,8.64898,8.74011,8.93298,8.92224,9.2315,9.48812,8.53897,8.63668,9.56839,8.54039,8.44826,8.47072,8.75086,9.22154,8.35438,8.43816,8.54136,8.58867,9.11407,8.62796,8.4139,8.20873
2444,1761505_s_at,11.2367,11.2465,9.73997,10.1385,11.3021,11.1449,9.87943,9.99367,11.2036,11.2801,9.63967,9.64257,11.0454,11.3759,10.1946,9.73995,11.3119,11.1273,9.13237,10.6336,11.2464,11.2781,9.85465,9.40356,11.3961,11.3245,9.13625,9.24182,11.053,11.2917,9.32998,9.29242
2445,1761506_s_at,6.32448,6.21671,8.20416,7.38503,7.29613,6.79145,7.96299,7.54313,6.41783,6.43365,6.56111,5.90458,7.01733,6.60395,8.32367,8.8529,6.90932,7.10145,8.18355,4.91879,6.83938,6.37702,6.35523,7.13433,6.45296,6.65131,7.6314,7.43503,7.89203,6.10126,7.12269,6.5988
2446,1761507_at,5.34339,5.39855,4.96281,5.65725,5.16675,5.25492,5.32636,4.97731,5.50347,5.70466,6.31163,6.16819,5.49715,5.46013,4.90208,4.797,5.38737,5.28735,4.84108,5.70331,5.24857,5.42508,5.29458,4.89264,5.94928,5.65294,5.54641,5.2138,5.93648,6.56617,5.02578,5.17527
2447,1761508_s_at,6.9176,6.7379,6.53766,6.93004,6.72925,7.05363,6.78618,6.66257,7.0386,6.9375,7.45771,8.00254,6.72732,7.11781,7.23007,6.92967,6.70569,6.93484,6.99205,7.69062,6.82992,7.19381,7.39318,7.29265,7.39536,7.14484,7.04665,7.06937,7.32911,8.21292,6.98422,7.44376
2448,1761509_s_at,5.97339,5.79702,5.29605,5.55729,5.71286,5.75013,5.2347,5.17046,5.65004,5.50634,4.6761,5.88678,5.78466,5.787,5.28939,5.00958,5.22296,5.11714,5.3319,5.87566,5.32447,5.3854,6.31225,5.57637,5.79482,5.76203,5.59094,5.66468,5.65616,5.93537,5.65246,5.70645
2449,1761510_s_at,8.79003,8.72656,9.17031,8.59371,8.86668,8.70343,8.94034,8.98055,8.77872,8.65209,8.66228,8.32105,8.65183,8.58279,9.24652,9.52996,8.70493,8.6854,9.30591,8.79985,8.7431,8.71154,8.93137,9.11111,8.72932,8.73566,8.82582,8.61923,8.97457,8.98745,8.59002,8.57625
2450,1761511_at,2.6954,2.98775,2.12873,2.72051,2.35049,2.79931,2.06807,2.04866,2.61571,2.98292,2.63717,2.73891,2.59485,2.71103,2.81666,2.49306,2.62796,2.49302,2.33698,2.2711,2.41363,2.20989,2.61637,2.40196,3.32049,3.00961,2.57752,2.65491,2.98486,3.10753,2.43683,2.52755
2451,1761512_s_at,2.20971,2.41866,1.74029,1.83078,2.21655,2.14932,1.89971,1.94143,2.39303,2.33933,1.83626,1.70688,2.2205,2.21162,2.07588,1.86807,2.10849,2.33489,2.32516,2.01212,2.10849,2.19271,1.87368,2.10588,2.60089,2.63625,2.10559,2.19182,2.69235,2.75306,2.09963,1.9327
2452,1761513_s_at,9.90989,9.92126,12.5955,12.4442,9.68365,9.64993,12.6311,12.3411,10.0367,10.0462,11.5574,11.4662,10.0509,10.1718,11.9773,11.6831,10.5962,10.8546,11.4127,10.2058,10.3853,10.5503,11.8412,11.856,10.6048,10.7379,11.6036,11.6214,10.512,10.9546,11.8489,11.8666
2453,1761514_at,4.93932,4.90158,5.10239,5.20076,4.99026,4.88896,5.1267,5.10069,5.29926,5.38938,6.07418,6.8008,5.15942,5.38403,5.1573,4.94185,6.51919,6.38325,4.35825,5.23351,6.4368,6.55519,4.76893,4.86898,6.81401,6.82678,4.51275,4.72927,6.80876,7.25788,4.89098,4.98441
2454,1761515_at,3.95177,4.00628,3.48595,3.65074,3.78566,3.80437,3.49529,3.55558,3.6418,3.44799,3.87287,4.19919,3.77411,3.48546,3.10846,3.10574,3.56577,3.62908,3.30484,3.44943,3.23912,3.11237,3.34445,2.87652,3.7808,3.82676,3.35021,3.23668,3.80121,3.82499,3.14364,3.37007
2455,1761516_s_at,11.4938,11.444,10.8215,11.0492,11.5123,11.5069,11.0735,11.0722,11.0632,11.2579,10.5916,10.5508,11.2985,11.4075,11.0127,10.8197,11.6957,11.7059,11.4449,11.131,11.6262,11.5634,11.6644,11.6095,11.8781,11.8019,11.3645,11.3272,11.5259,11.4885,11.3607,11.3992
2456,1761517_s_at,7.88721,7.70892,8.97313,8.51096,8.46918,8.29965,8.86327,8.86173,8.03177,7.9647,8.21005,7.39695,8.46932,8.04755,9.15912,9.3677,8.0776,8.14271,9.30697,6.47921,8.2246,7.50768,7.9222,8.65322,8.02747,7.90642,8.32049,8.2612,8.93307,7.75118,8.04196,7.8195
2457,1761518_at,10.5447,10.5928,10.4191,10.3562,10.6313,10.6434,10.3968,10.449,10.7053,10.4581,10.0692,9.80256,10.9094,10.5817,10.6551,10.9561,10.8559,10.8523,10.9103,10.4978,10.8446,10.8638,10.4767,10.6617,11.0263,10.9885,10.2233,10.1967,11.2768,11.0857,10.1394,10.1264
2458,1761519_at,5.41615,5.03552,4.5552,4.60752,5.30959,5.17774,4.59135,4.73466,4.77433,4.88478,5.29213,5.48088,4.84002,4.65176,4.8708,4.71508,4.72142,5.00882,3.78885,4.34283,4.74152,5.16259,4.25597,4.28363,4.91885,5.11446,4.09344,4.05568,4.95129,4.94246,4.22032,4.04351
2459,1761520_s_at,7.05109,6.66472,8.79422,7.59119,7.708,7.13379,8.31971,8.07,7.23193,7.19783,7.39399,6.95815,7.68228,7.31395,8.70869,9.34701,7.53663,7.73426,8.81308,6.55013,7.75078,7.14413,7.52529,8.30008,7.12347,7.02865,8.10987,7.88654,8.40977,6.65734,7.47198,7.31579
2460,1761521_at,4.14941,4.40087,4.10129,4.71432,4.45491,4.06337,4.4543,4.51824,4.85468,4.87353,4.81625,5.17375,4.19587,4.06924,4.68786,4.23453,4.22036,4.0755,4.5844,4.97493,4.24633,4.32556,4.97568,4.47478,4.9589,4.87645,4.37434,4.23337,4.30721,4.60233,3.77649,4.02228
2461,1761522_s_at,14.1794,14.1654,11.9723,12.2374,14.161,14.1319,12.0668,12.1071,14.1911,14.1633,11.7609,11.6683,14.1585,13.9888,12.113,11.7165,13.7026,13.6865,10.9622,13.1317,13.8303,13.7166,11.8533,11.5996,13.8509,13.8994,11.2833,11.3943,13.6835,13.7432,11.8746,11.8736
2462,1761523_s_at,7.70081,7.57632,9.09309,8.75206,8.19055,7.79536,8.97394,8.91365,7.80665,7.85711,8.22729,7.52178,8.31315,8.13665,9.19173,9.41326,8.27553,8.43857,9.46646,8.41375,8.25243,7.95137,8.7703,9.20364,8.27461,8.12965,8.74675,8.59613,8.70746,8.32425,8.33821,8.26857
2463,1761524_s_at,9.05116,8.96366,9.87041,9.37481,9.45343,9.31087,9.6944,9.63223,9.29944,9.19843,9.02386,8.57617,9.76421,9.50399,9.90822,10.258,9.04307,9.18537,10.2111,9.25004,8.99593,8.9098,9.54975,9.94105,9.02865,8.98091,9.6469,9.48519,9.95629,9.18819,9.17774,9.14728
2464,1761525_s_at,7.4548,7.1821,6.42256,6.92093,6.81764,7.13765,6.59895,6.47509,7.2673,7.14785,6.00027,6.91447,6.99313,7.14446,7.02437,6.48373,7.44477,7.2208,6.00882,8.26043,7.21267,7.48003,6.19563,6.07764,7.67991,7.73831,6.06102,6.36052,6.87105,7.99617,6.19572,6.41744
2465,1761526_s_at,8.1173,8.1538,8.20096,7.81943,8.02226,8.00547,7.95819,8.01288,8.32383,8.28444,8.10918,7.90122,8.54546,8.3322,8.39527,8.58005,8.11296,8.10703,8.22261,8.30313,8.08885,8.25765,7.71368,7.99803,8.31278,8.30059,7.47977,7.42437,8.41868,8.34407,7.25215,6.99717
2466,1761527_at,4.3742,4.31421,3.26537,3.17608,4.31421,4.26368,3.42643,3.54511,4.32244,4.2183,4.85424,5.15167,3.85722,4.04436,3.74767,3.29569,3.86927,3.78,4.00991,3.95656,3.94133,3.94536,4.16159,4.1255,4.2798,4.00955,3.57118,3.76581,4.38667,4.733,4.06946,3.91369
2467,1761528_s_at,11.3572,11.238,10.4851,10.6768,11.2945,11.3648,10.6138,10.7661,10.7585,11.0097,10.4879,10.3346,10.5653,11.216,10.584,10.467,10.3468,10.3693,11.9449,10.1067,10.2416,10.2764,11.8911,11.7647,10.478,10.3873,11.5813,11.5269,10.6524,10.6831,11.3359,11.504
2468,1761529_s_at,8.06885,8.14142,9.13581,8.05773,8.55219,8.18093,8.86569,8.78537,8.04469,8.17356,7.737,6.99547,8.53825,8.41045,9.34329,9.69364,8.34675,8.43146,9.84308,8.0627,8.32228,8.01576,8.63726,9.15656,7.92901,8.04805,8.56062,8.66119,8.92008,8.1586,8.21822,8.10113
2469,1761530_s_at,3.69898,3.43506,3.69286,3.62189,3.20276,3.43506,3.62189,3.57606,4.27376,4.42657,4.16053,4.23804,3.77767,3.67489,3.7153,3.83523,3.99187,3.82208,3.23752,3.5905,3.79929,4.19611,3.30337,3.52465,3.78217,3.84434,3.52529,3.60313,4.18208,4.35104,3.45658,3.47964
2470,1761532_at,4.88912,4.77375,5.67531,5.60125,5.06796,5.12791,5.78537,5.78537,4.89172,4.79634,5.12913,4.48107,5.0961,4.68837,5.69152,6.18771,5.57032,5.90036,6.07608,4.66371,5.57032,5.16529,5.39632,5.84166,5.30327,5.52939,5.21486,5.27433,4.62613,4.37653,5.34223,5.21513
2471,1761533_at,4.97939,5.05855,4.84997,4.69904,4.3646,4.99494,4.59989,4.95307,4.95586,5.35595,5.29477,5.45135,4.82766,5.24058,4.6042,4.71668,4.96815,4.6845,4.33024,4.99948,4.94423,4.70845,4.32839,4.19707,4.82248,4.81866,4.78896,5.01601,4.75079,5.13437,4.17569,4.49814
2472,1761534_s_at,4.18573,4.36439,3.184,3.32975,4.3077,4.17582,2.99461,3.09616,3.93165,3.7887,4.32472,4.69878,3.67251,4.62652,3.51504,3.65946,3.61511,3.99266,4.05818,4.31925,3.93209,3.63913,4.37935,3.82387,4.50389,4.54343,4.04952,3.83195,4.45359,4.78632,3.80493,3.66092
2473,1761535_at,5.2007,5.35536,5.85235,6.3734,5.31668,5.38034,6.14916,6.1431,5.81694,5.92539,6.60046,6.7755,5.69006,5.86148,5.89182,5.65495,5.73955,5.58393,4.88686,5.37763,5.70715,6.0394,5.38941,5.22026,5.85172,5.64327,5.57696,5.44986,6.56709,6.67802,5.3744,5.50911
2474,1761536_x_at,5.19542,5.54988,5.32666,5.46224,5.64372,5.71004,5.00385,5.32618,5.70941,5.85751,6.51975,6.61526,5.37398,5.94601,5.27229,5.40786,5.20742,5.15529,4.73714,4.78082,5.13791,5.3632,5.47731,5.1244,5.2558,5.17236,5.10716,5.05462,5.77343,6.14559,4.94443,4.99632
2475,1761537_at,8.32911,8.38617,10.383,10.8172,8.50089,8.1717,10.6933,10.7684,8.06459,8.05377,10.4484,10.3834,8.53724,8.53927,10.8017,10.4519,8.57326,8.65497,9.59742,8.95223,8.52418,8.46315,10.2155,9.82501,8.69714,8.6048,9.39229,9.40648,8.76356,8.74506,9.44198,9.38984
2476,1761538_at,9.31025,9.51002,9.56393,9.67978,11.1636,10.7763,9.73322,9.77325,11.9276,11.3854,9.35419,9.17062,12.2806,12.4503,9.92924,9.70284,8.94763,8.77551,9.85254,9.28011,9.97705,9.99691,9.79502,9.74872,10.2879,9.99678,9.45611,9.44413,11.0582,10.9196,9.49441,9.67611
2477,1761539_s_at,8.25191,8.314,9.73015,9.06467,9.27516,8.88737,9.47443,9.61642,8.80325,8.4866,8.8516,8.51051,9.46,8.95587,9.71961,10.0662,8.68162,8.90619,10.1528,7.96341,8.54094,8.51361,9.14201,9.87412,8.4554,8.40864,9.19753,9.09548,9.71684,8.36827,8.92635,8.64299
2478,1761540_s_at,13.283,13.2712,14.0728,14.2059,13.6181,13.5457,14.1297,14.1328,13.4806,13.5319,13.9046,13.8916,13.54,13.7298,14.1169,14.0553,13.8213,13.9003,14.0375,13.2672,13.9159,13.966,13.9949,13.9304,13.9587,13.9295,13.7079,13.8606,13.6946,13.8728,14.0784,14.0562
2479,1761541_s_at,10.1969,10.2949,9.46031,9.51079,10.0903,9.93871,9.47471,9.46261,10.4078,10.198,9.07706,8.82331,10.3154,10.0393,9.8233,9.83666,10.7834,10.6734,9.72177,10.8601,10.8281,10.8025,9.71556,9.68205,11.1082,11.0025,9.09594,9.06837,10.4913,10.562,8.73736,8.8157
2480,1761542_s_at,6.09151,5.88957,4.72433,5.4818,5.46297,5.42953,4.89574,5.35992,5.54552,5.55905,6.32948,6.51759,5.55761,5.60504,5.15679,5.06454,5.42237,5.6225,5.23299,6.23079,5.48538,5.97804,6.27426,5.60561,6.27043,6.35662,5.50206,5.62214,6.39775,6.80915,5.35209,5.56311
2481,1761543_s_at,8.90793,8.98566,9.57549,9.12192,8.81956,8.96976,9.49239,9.58516,9.21711,9.01812,8.93425,8.62208,9.51357,9.34008,9.75063,9.99404,9.30306,9.41283,9.75232,9.74072,9.29777,9.28569,9.50673,9.5751,9.37072,9.33655,9.26374,9.23208,9.61352,9.51521,8.93373,8.92152
2482,1761544_s_at,12.671,12.6138,9.37549,9.22196,12.5926,12.4906,9.26523,9.27299,12.793,12.6883,8.65749,8.50537,12.5089,12.2892,9.65778,9.76156,12.0847,11.929,9.67577,11.5594,12.2057,12.1447,9.4797,9.59202,12.2,12.2719,9.12858,9.09304,12.0109,12.1918,8.86674,8.85194
2483,1761545_s_at,6.53679,6.36237,5.03742,5.80432,5.99654,6.31668,5.4006,5.52729,6.13693,6.40555,6.61526,6.84554,6.15321,6.41736,5.85106,5.37963,6.02824,5.92756,5.52044,6.29742,5.82405,6.21709,5.84461,5.97099,6.67196,6.65609,5.64046,5.7165,6.48294,7.30362,5.90733,5.92613
2484,1761546_at,5.53339,5.7626,5.06643,5.62395,5.27545,5.53339,4.94716,5.44051,4.98491,4.64728,5.79737,6.30791,5.0265,4.95712,4.47909,4.49106,5.15185,4.80524,4.78575,5.28394,4.89918,4.94139,4.91911,4.5377,5.29166,5.27909,4.37601,4.31396,5.76675,6.25859,4.86529,4.81727
2485,1761547_at,2.52377,2.81153,2.38513,2.28364,2.47091,2.5777,2.09898,2.49559,2.38168,2.43025,1.94416,2.27178,2.29106,2.36015,2.52385,2.18217,2.19569,2.24601,1.98822,2.13664,2.21727,2.31486,2.16935,2.2287,2.72982,2.78337,2.2049,2.17177,2.81248,2.85296,2.00355,2.08596
2486,1761548_s_at,12.0106,12.1133,9.82531,9.65195,11.9524,11.7151,9.82527,9.82768,12.0916,11.7507,9.12341,8.84879,11.4656,12.0574,9.83073,10.0597,13.6517,13.7482,10.8014,12.9179,13.5261,13.549,11.2448,11.3851,13.6803,13.5938,11.1277,11.1724,13.6532,13.6005,12.2352,12.1908
2487,1761549_s_at,7.54474,7.55968,7.86931,7.2948,9.50412,9.27416,7.71711,7.82526,10.5674,9.92731,6.41814,6.25023,10.2079,10.6393,8.15821,8.41766,7.47768,7.25931,7.59775,7.02474,9.64306,9.90182,6.34894,7.74418,9.59945,9.42697,7.15984,6.71231,8.90155,10.2742,6.73564,6.49168
2488,1761550_s_at,11.2985,11.2918,9.75134,9.90637,11.2173,11.0667,9.82917,9.8372,11.2613,11.1839,9.33839,9.04707,11.2742,11.1877,10.2679,10.1238,10.8086,10.8015,10.157,10.2096,10.7873,10.6801,10.5527,10.3846,10.769,10.6701,9.93919,9.88212,10.6948,10.6624,9.82828,9.74077
2489,1761551_s_at,11.3323,11.3247,13.0776,13.137,11.3777,11.4659,13.1587,13.1402,10.9527,11.2213,12.7531,12.7226,11.3359,11.5105,12.9175,12.837,11.4437,11.5099,12.4783,10.8732,11.3848,11.3451,12.4098,12.423,11.609,11.5331,12.2327,12.2374,11.4557,11.6046,12.5309,12.5487
2490,1761552_s_at,11.4001,11.3984,9.55403,9.68706,11.3409,11.3511,9.61499,9.64278,11.5784,11.4873,9.73845,9.69943,11.5037,11.1961,9.7991,9.87856,11.0038,10.9147,9.98938,10.4306,11.0347,11.0609,9.95422,9.90152,11.0825,11.1098,9.25875,9.3554,10.9009,10.9956,9.16761,9.08105
2491,1761553_s_at,10.2724,10.178,10.3208,10.8841,10.0194,9.71618,10.6158,10.5427,10.7335,10.6264,9.79368,9.71087,10.8326,11.0275,11.1086,10.1726,11.8072,12.4617,10.2352,11.1763,11.8314,11.8686,11.2756,10.9932,11.5095,11.8919,10.3058,11.0095,10.9136,11.9871,11.4669,11.7081
2492,1761554_s_at,12.5087,12.2973,9.22497,8.91194,12.1123,12.1689,9.167,9.18865,12.3409,11.908,8.30187,8.01849,11.6951,11.612,9.56998,9.69129,9.7437,9.69949,9.15237,9.28994,10.0514,10.0725,8.79942,9.15334,9.91204,9.96977,8.63847,8.70161,9.5588,9.93402,8.40611,8.27422
2493,1761555_at,4.73728,4.95187,3.82598,3.9883,4.66668,4.7209,4.11109,4.00443,4.62419,5.0294,5.12107,5.00614,5.2104,4.90609,4.23575,4.69106,4.58553,4.7142,4.59919,4.91332,4.43022,4.8227,4.79702,4.52723,5.03902,4.91333,4.44397,4.459,4.94334,5.58068,4.46066,4.53084
2494,1761556_s_at,4.97113,5.16926,4.96147,5.4668,4.89571,4.75008,5.05336,5.34548,5.09329,4.8849,5.96529,5.84487,4.79958,4.99074,5.0827,4.82878,5.23443,5.38866,4.80712,5.12753,5.42352,5.33149,5.48965,4.73831,5.30555,5.38513,5.07616,5.30321,5.81483,5.95905,4.98404,5.0232
2495,1761557_s_at,9.46745,9.65679,8.78801,7.91391,9.09936,9.63011,8.45311,8.25192,9.43404,9.79447,7.28289,6.3679,8.53452,8.28498,8.5594,9.00426,7.7671,7.50696,9.40808,7.96163,7.90438,7.70491,7.59794,8.47524,8.04176,7.83792,8.2,7.91355,8.28312,7.89677,7.63437,7.514
2496,1761558_s_at,8.0678,8.1075,9.81683,9.2159,8.54673,8.22314,9.57394,9.54332,8.21486,7.8777,8.83476,8.46527,8.70424,8.34768,9.74246,10.0259,8.51661,8.72939,10.0822,8.15534,8.61708,8.3179,9.25565,9.71869,8.53993,8.40618,9.14567,9.16542,9.47695,8.46984,8.72507,8.57477
2497,1761559_s_at,4.81569,5.00223,4.53857,5.2347,4.75411,4.83722,4.82803,4.86563,4.7326,4.79465,5.39359,5.6523,4.65251,5.02431,4.9018,4.62556,4.90581,4.71261,3.89872,3.98431,4.65543,4.77974,4.47169,4.26119,5.08148,5.64407,4.47094,4.40461,4.91796,5.09331,4.45366,4.45366
2498,1761560_s_at,7.35789,7.01917,8.74001,8.07805,8.13231,7.9112,8.67961,8.48887,7.58304,7.3575,7.73218,7.0386,8.30721,7.6418,8.93353,9.24597,7.68166,7.8095,9.11787,5.75884,7.71989,6.83047,7.76653,8.59073,7.54786,7.38213,8.34559,8.06417,8.63261,7.07363,7.74936,7.42994
2499,1761561_s_at,6.97016,6.71393,8.55365,7.80512,7.64847,7.23174,8.33942,8.27512,7.42873,7.30855,8.02057,7.89807,7.79589,7.39442,8.62639,8.81757,7.1358,7.37379,8.36686,6.00368,7.19188,6.99721,7.48986,8.13121,7.26037,6.98479,7.66107,7.45573,7.84828,6.80094,7.44151,7.10703
2500,1761562_at,7.87189,7.92812,8.96928,9.1031,8.25029,8.01676,9.00509,8.98699,7.94555,8.16655,8.32476,7.95678,8.26128,8.15354,9.30909,9.39282,8.03485,8.05438,9.03317,7.64837,8.00375,7.89684,8.73544,8.93379,8.03343,7.87549,8.43762,8.34855,8.7954,8.23721,8.17894,8.01405
2501,1761563_at,6.55805,6.73428,5.50874,5.82021,6.15813,6.56695,5.81853,5.48402,6.70944,6.59983,5.7336,5.54228,5.94519,6.20669,5.34417,5.45973,6.36597,5.97761,5.71137,6.42508,6.28198,6.12341,6.01441,5.31728,6.49667,6.7708,5.55765,5.61454,7.16865,7.30466,5.69796,5.82644
2502,1761565_s_at,8.54055,8.66686,8.79067,9.01284,8.24381,8.59073,8.83076,8.93349,8.74112,8.9666,9.4765,10.1086,8.53173,9.16143,8.75084,8.94637,8.3325,8.26475,7.87759,8.95673,8.12846,8.86371,8.75299,8.44868,8.33212,8.41695,8.17069,7.86591,8.72979,9.08411,8.30967,8.54786
