"","Time_Date","RelativeTime","Sample_Rep","Organism","Experiment","Org_Exp","Transfer","Exp_Description","OD","pH","DO_Percent","N2O_mM","NO3_mM","NO2_mM","NH4_mM","TON_mM","C2H3O2_mM"
"1963",2022-07-11 09:10:00,119.42,"E3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.42,NA,NA,NA,NA,NA,NA,NA,NA
"1964",2022-07-11 09:10:00,119.42,"F1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.34,NA,NA,NA,NA,NA,NA,NA,NA
"1965",2022-07-11 09:10:00,119.42,"F2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.33,NA,NA,NA,NA,NA,NA,NA,NA
"1973",2022-07-11 09:10:00,119.42,"F3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.36,NA,NA,NA,NA,NA,NA,NA,NA
"1979",2022-07-12 09:30:00,143.75,"E1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.57,NA,NA,0,0.06,0.8616,NA,NA,NA
"1981",2022-07-12 09:30:00,143.75,"E3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.57,NA,NA,0,0.04,1.31475,NA,NA,NA
"1983",2022-07-12 09:30:00,143.75,"F1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.5,NA,NA,NA,NA,NA,NA,NA,NA
"1984",2022-07-12 09:30:00,143.75,"F2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.57,NA,NA,NA,NA,NA,NA,NA,NA
"1985",2022-07-12 09:30:00,143.75,"F3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.57,NA,NA,NA,NA,NA,NA,NA,NA
"1993",2022-07-12 09:30:00,143.75,"E2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.52,NA,NA,0,0.07,2.00481,NA,NA,NA
"2001",2022-07-12 09:30:00,143.75,"E1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.46,NA,NA,2.794,0.05,1.86171,NA,NA,NA
"2002",2022-07-12 09:30:00,143.75,"E2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.43,NA,NA,3.494,0.06,2.51838,NA,NA,NA
"2003",2022-07-12 09:30:00,143.75,"E3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.46,NA,NA,3.056,0.05,1.77585,NA,NA,NA
"2004",2022-07-12 09:30:00,143.75,"F1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.42,NA,NA,NA,NA,NA,NA,NA,NA
"2005",2022-07-12 09:30:00,143.75,"F2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.4,NA,NA,NA,NA,NA,NA,NA,NA
"2012",2022-07-12 09:30:00,143.75,"F3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.42,NA,NA,NA,NA,NA,NA,NA,NA
"2016",2022-07-13 10:00:00,168.25,"F1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.53,NA,NA,0,0.09,0.73758,NA,NA,NA
"2023",2022-07-13 10:00:00,168.25,"F2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.6,NA,NA,0,0.06,0,NA,NA,NA
"2024",2022-07-13 10:00:00,168.25,"F3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_0",0.59,NA,NA,0,0,0,NA,NA,NA
"2043",2022-07-13 10:00:00,168.25,"F1","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.45,NA,NA,4.618,0.05,0.9729,NA,NA,NA
"2044",2022-07-13 10:00:00,168.25,"F2","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.41,NA,NA,4.402,0.07,1.82673,NA,NA,NA
"2045",2022-07-13 10:00:00,168.25,"F3","SynCom","Ni_Shift","SynCom_Ni_Shift","Post","Post_SynCom_Ni_150",0.44,NA,NA,5.011,0.04,2.06046,NA,NA,NA
"2052",2023-01-24 14:30:00,0,"N2","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.02,6.96,NA,NA,NA,NA,NA,NA,NA
"2053",2023-01-24 14:30:00,0,"N2","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2054",2023-01-24 14:30:00,0,"O3","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2055",2023-01-24 14:30:00,0,"R3","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2056",2023-01-24 14:30:00,0,"O3","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2057",2023-01-24 14:30:00,0,"P1","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2058",2023-01-24 14:30:00,0,"Q2","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2059",2023-01-24 14:30:00,0,"D1","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2060",2023-01-24 14:30:00,0,"A1","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2061",2023-01-24 14:30:00,0,"B2","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2062",2023-01-24 14:30:00,0,"C3","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.02,6.96,NA,NA,NA,NA,NA,NA,NA
"2063",2023-01-24 14:30:00,0,"H2","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.02,6.96,NA,NA,NA,NA,NA,NA,NA
"2064",2023-01-24 14:30:00,0,"I3","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2065",2023-01-24 14:30:00,0,"J1","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2066",2023-01-24 14:30:00,0,"G1","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.02,6.96,NA,NA,NA,NA,NA,NA,NA
"2067",2023-01-24 14:30:00,0,"L3","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2068",2023-01-24 14:30:00,0,"M1","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2069",2023-01-24 14:30:00,0,"N2","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2070",2023-01-24 14:30:00,0,"K2","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2071",2023-01-24 14:30:00,0,"L3","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2072",2023-01-24 14:30:00,0,"M1","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2073",2023-01-24 14:30:00,0,"E2","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2074",2023-01-24 14:30:00,0,"O3","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2075",2023-01-24 14:30:00,0,"M1","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2076",2023-01-24 14:30:00,0,"L3","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2077",2023-01-24 14:30:00,0,"M1","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2078",2023-01-24 14:30:00,0,"D1","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2079",2023-01-24 14:30:00,0,"E2","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2080",2023-01-24 14:30:00,0,"F3","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.02,6.96,NA,NA,NA,NA,NA,NA,NA
"2081",2023-01-24 14:30:00,0,"G1","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.02,6.96,NA,NA,NA,NA,NA,NA,NA
"2082",2023-01-24 14:30:00,0,"H2","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2083",2023-01-24 14:30:00,0,"I3","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2084",2023-01-24 14:30:00,0,"J1","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2085",2023-01-24 14:30:00,0,"K2","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2086",2023-01-24 14:30:00,0,"F3","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2087",2023-01-24 14:30:00,0,"F3","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2088",2023-01-24 14:30:00,0,"A1","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.01,6.96,NA,NA,9.24,0.39954,NA,NA,21.13166
"2089",2023-01-24 14:30:00,0,"B2","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0,6.96,NA,NA,9.1,0.41331,NA,NA,21.3394
"2090",2023-01-24 14:30:00,0,"C3","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.02,6.96,NA,NA,9.24,0.41178,NA,NA,21.84107
"2091",2023-01-24 14:30:00,0,"P1","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2092",2023-01-24 14:30:00,0,"Q2","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.02,6.96,NA,NA,NA,NA,NA,NA,NA
"2093",2023-01-24 14:30:00,0,"R3","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2094",2023-01-24 14:30:00,0,"A1","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.01,6.96,NA,NA,9.24,0.39954,NA,NA,21.13166
"2095",2023-01-24 14:30:00,0,"B2","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0,6.96,NA,NA,9.1,0.41331,NA,NA,21.3394
"2096",2023-01-24 14:30:00,0,"C3","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0,6.96,NA,NA,9.24,0.41178,NA,NA,21.84107
"2097",2023-01-24 14:30:00,0,"D1","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.02,6.96,NA,NA,NA,NA,NA,NA,NA
"2098",2023-01-24 14:30:00,0,"E2","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2099",2023-01-24 14:30:00,0,"E2","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2100",2023-01-24 14:30:00,0,"G1","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2101",2023-01-24 14:30:00,0,"K2","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2102",2023-01-24 14:30:00,0,"L3","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2103",2023-01-24 14:30:00,0,"K2","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.02,6.96,NA,NA,NA,NA,NA,NA,NA
"2104",2023-01-24 14:30:00,0,"J1","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.02,6.96,NA,NA,NA,NA,NA,NA,NA
"2105",2023-01-24 14:30:00,0,"B2","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2106",2023-01-24 14:30:00,0,"C3","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2107",2023-01-24 14:30:00,0,"D1","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.02,6.96,NA,NA,NA,NA,NA,NA,NA
"2108",2023-01-24 14:30:00,0,"A1","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2109",2023-01-24 14:30:00,0,"F3","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2110",2023-01-24 14:30:00,0,"H2","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2111",2023-01-24 14:30:00,0,"N2","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.02,6.96,NA,NA,NA,NA,NA,NA,NA
"2112",2023-01-24 14:30:00,0,"O3","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2113",2023-01-24 14:30:00,0,"J1","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.02,6.96,NA,NA,NA,NA,NA,NA,NA
"2114",2023-01-24 14:30:00,0,"I3","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2115",2023-01-24 14:30:00,0,"G1","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2116",2023-01-24 14:30:00,0,"I3","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2117",2023-01-24 14:30:00,0,"H2","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.02,6.96,NA,NA,NA,NA,NA,NA,NA
"2118",2023-01-24 14:30:00,0,"N2","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.02,6.96,NA,NA,NA,NA,NA,NA,NA
"2119",2023-01-24 14:30:00,0,"N2","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2120",2023-01-24 14:30:00,0,"O3","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2121",2023-01-24 14:30:00,0,"R3","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2122",2023-01-24 14:30:00,0,"O3","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2123",2023-01-24 14:30:00,0,"P1","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2124",2023-01-24 14:30:00,0,"Q2","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2125",2023-01-24 14:30:00,0,"D1","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2126",2023-01-24 14:30:00,0,"A1","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2127",2023-01-24 14:30:00,0,"B2","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2128",2023-01-24 14:30:00,0,"C3","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.02,6.96,NA,NA,NA,NA,NA,NA,NA
"2129",2023-01-24 14:30:00,0,"H2","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.02,6.96,NA,NA,NA,NA,NA,NA,NA
"2130",2023-01-24 14:30:00,0,"I3","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2131",2023-01-24 14:30:00,0,"J1","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2132",2023-01-24 14:30:00,0,"G1","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.02,6.96,NA,NA,NA,NA,NA,NA,NA
"2133",2023-01-24 14:30:00,0,"L3","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2134",2023-01-24 14:30:00,0,"M1","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2135",2023-01-24 14:30:00,0,"N2","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2136",2023-01-24 14:30:00,0,"K2","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2137",2023-01-24 14:30:00,0,"L3","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2138",2023-01-24 14:30:00,0,"M1","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2139",2023-01-24 14:30:00,0,"E2","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2140",2023-01-24 14:30:00,0,"O3","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2141",2023-01-24 14:30:00,0,"M1","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2142",2023-01-24 14:30:00,0,"L3","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2143",2023-01-24 14:30:00,0,"M1","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2144",2023-01-24 14:30:00,0,"D1","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2145",2023-01-24 14:30:00,0,"E2","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2146",2023-01-24 14:30:00,0,"F3","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.02,6.96,NA,NA,NA,NA,NA,NA,NA
"2147",2023-01-24 14:30:00,0,"G1","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.02,6.96,NA,NA,NA,NA,NA,NA,NA
"2148",2023-01-24 14:30:00,0,"H2","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2149",2023-01-24 14:30:00,0,"I3","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2150",2023-01-24 14:30:00,0,"J1","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2151",2023-01-24 14:30:00,0,"K2","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2152",2023-01-24 14:30:00,0,"F3","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2153",2023-01-24 14:30:00,0,"F3","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2154",2023-01-24 14:30:00,0,"A1","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.01,6.96,NA,NA,9.24,0.39954,NA,NA,21.13166
"2155",2023-01-24 14:30:00,0,"B2","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0,6.96,NA,NA,9.1,0.41331,NA,NA,21.3394
"2156",2023-01-24 14:30:00,0,"C3","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.02,6.96,NA,NA,9.24,0.41178,NA,NA,21.84107
"2157",2023-01-24 14:30:00,0,"P1","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2158",2023-01-24 14:30:00,0,"Q2","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.02,6.96,NA,NA,NA,NA,NA,NA,NA
"2159",2023-01-24 14:30:00,0,"R3","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2160",2023-01-24 14:30:00,0,"A1","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.01,6.96,NA,NA,9.24,0.39954,NA,NA,21.13166
"2161",2023-01-24 14:30:00,0,"B2","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0,6.96,NA,NA,9.1,0.41331,NA,NA,21.3394
"2162",2023-01-24 14:30:00,0,"C3","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0,6.96,NA,NA,9.24,0.41178,NA,NA,21.84107
"2163",2023-01-24 14:30:00,0,"D1","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.02,6.96,NA,NA,NA,NA,NA,NA,NA
"2164",2023-01-24 14:30:00,0,"E2","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2165",2023-01-24 14:30:00,0,"E2","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2166",2023-01-24 14:30:00,0,"G1","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2167",2023-01-24 14:30:00,0,"K2","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2168",2023-01-24 14:30:00,0,"L3","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2169",2023-01-24 14:30:00,0,"K2","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.02,6.96,NA,NA,NA,NA,NA,NA,NA
"2170",2023-01-24 14:30:00,0,"J1","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.02,6.96,NA,NA,NA,NA,NA,NA,NA
"2171",2023-01-24 14:30:00,0,"B2","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2172",2023-01-24 14:30:00,0,"C3","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2173",2023-01-24 14:30:00,0,"D1","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.02,6.96,NA,NA,NA,NA,NA,NA,NA
"2174",2023-01-24 14:30:00,0,"A1","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2175",2023-01-24 14:30:00,0,"F3","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2176",2023-01-24 14:30:00,0,"H2","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2177",2023-01-24 14:30:00,0,"N2","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.02,6.96,NA,NA,NA,NA,NA,NA,NA
"2178",2023-01-24 14:30:00,0,"O3","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
"2179",2023-01-24 14:30:00,0,"J1","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.02,6.96,NA,NA,NA,NA,NA,NA,NA
"2180",2023-01-24 14:30:00,0,"I3","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2181",2023-01-24 14:30:00,0,"G1","R12","pH_Shift","R12_pH_Shift","Pre","Pre_R12_pH_7",0,6.96,NA,NA,NA,NA,NA,NA,NA
"2182",2023-01-24 14:30:00,0,"I3","3H11","pH_Shift","3H11_pH_Shift","Pre","Pre_3H11_pH_7",0.01,6.96,NA,NA,NA,NA,NA,NA,NA
